Z,h,K,T,persistence,biomass,stability
100.0,1.0,0.16681005372000587,303.15,0.95,"[0.1668100536982688, 0.16680450380615458, 0.16680450641384686, 0.16680730613444655, 8.560611952976489e-5, 0.1667759016616847, 0.0, 5.5649540705003024e-5, 6.878157234604026e-5, 4.435092074881588e-6, 7.243492820229262e-6, 8.443874094746213e-6, 0.0017961997106775817, 0.1667106982043401, 3.4545371062187916e-5, 3.883003570861249e-5, 0.17001820712595314, 0.16670121588303152, 0.012239897395924522, 0.0004908547829810165]",-0.026450559811564568
100.0,1.0,0.2782559402207124,283.15,1.0,"[0.27825581614857914, 0.23504713675143213, 0.23507734781062348, 0.2774808808304346, 0.2415975964607922, 0.26870788931847417, 2.0836004675001145e-5, 0.0032084567363691785, 0.0039710595318390544, 0.04225172818399662, 6.411989728703889e-5, 6.379321974690758e-5, 0.07270725631502988, 0.27196188785781517, 0.0005002200991492191, 0.0003903370051515734, 1.784665129990057, 0.27145824629962106, 0.1173690479800968, 0.00798637470473345]",-0.021187612007216826
100.0,1.0,0.2782559402207124,288.15,0.9999499999999999,"[0.27825594006537396, 0.25576586385486855, 0.2557658701909527, 0.2780166743173122, 0.17429701979345347, 0.2755938675536025, 4.2809575317400685e-7, 0.00138831858087862, 0.0017179031416812759, 0.0170114970522374, 2.299840338976935e-5, 2.1559994539250004e-5, 0.03452269372054171, 0.27513302114014415, 0.0001781879763847052, 0.00010590235193917828, 1.249576025257796, 0.2748075353081751, 0.10246715500996226, 0.002954229201752611]",-0.018490652970751947
100.0,1.0,0.2782559402207124,293.15,0.95,"[0.27825586714504874, 0.2705900410775475, 0.270591022223743, 0.27810999084230215, 0.08002792974385504, 0.2770721721909187, 0.0, 0.000574906243676297, 0.000711195762477104, 0.004152690194875039, 1.0992960843330319e-5, 1.0250673638590871e-5, 0.015514848228219125, 0.2768606872516231, 7.833959020673423e-5, 4.296935728328292e-5, 0.7847160218601059, 0.2766911732931216, 0.0722579644947511, 0.001301549029354158]",-0.018981477605941988
100.0,1.0,0.2782559402207124,298.15,0.95,"[0.2782559387317647, 0.27704669609178806, 0.2770467205642126, 0.2782326678291825, 0.016955970193606923, 0.27808814667274534, 0.0, 0.00020922378968025418, 0.0002587387443077799, 0.00046113397677791475, 7.177741135278138e-6, 7.12533200666984e-6, 0.006413468483957999, 0.27769976723559464, 4.4986631185828924e-5, 2.9409493312124175e-5, 0.42329224619198924, 0.2776345333362997, 0.037600723854712706, 0.0007148151763622917]",-0.02031407505191038
100.0,1.0,0.2782559402207124,303.15,0.95,"[0.27825594019595745, 0.2781949376278948, 0.2781949384292781, 0.2782501956380245, 0.00105476147687364, 0.2782074685588216, 0.0, 5.5954826985879285e-5, 6.916916038089005e-5, 1.4969674923375548e-5, 5.929074329934665e-6, 6.765414078857154e-6, 0.002257127564309198, 0.2780818690064278, 3.152208540255491e-5, 3.275699287386427e-5, 0.17868817118366082, 0.27806522635274866, 0.012882634735423665, 0.00045391464210763543]",-0.02446171618819739
100.0,1.0,0.4641588833612779,283.15,1.0,"[0.46415841338769925, 0.3213425130206925, 0.3215125916448583, 0.46264483430998893, 0.5174270683484479, 0.44155679604744597, 2.0596983105593312e-5, 0.003068962021478304, 0.0037987713227799, 0.06459441949146995, 5.447061582271435e-5, 5.3247762005186686e-5, 0.0875367154409236, 0.45332097068739186, 0.0004700108414617717, 0.00034603693527625264, 1.847740658925934, 0.45245662547827703, 0.12110308964091426, 0.0075478092150483385]",-0.02179523496088123
100.0,1.0,0.4641588833612779,288.15,0.95,"[0.46415888307791514, 0.34591326835691555, 0.34591328263584803, 0.4635999205993433, 0.5794195703464488, 0.4556892453675177, 0.0, 0.001288423914816609, 0.0015944774657742481, 0.03493496312388975, 1.748502748406443e-5, 1.5911006434005334e-5, 0.0497973808308071, 0.45868857365957055, 0.00015991638741867623, 8.638481759639273e-5, 1.314960132939186, 0.45812065864878243, 0.10742894613394553, 0.002687808830343702]",-0.01875928067031945
100.0,1.0,0.4641588833612779,293.15,0.95,"[0.464158782014676, 0.3872672425362926, 0.38726725466422535, 0.4638521078441579, 0.5083836885314348, 0.4612446451025525, 0.0, 0.0005235620974204739, 0.0006477728110175627, 0.012057558470805734, 7.574645713704019e-6, 6.785461696745637e-6, 0.027190875097754277, 0.46166543880367783, 6.717257714529134e-5, 3.237658333115605e-5, 0.8371667180841996, 0.46136458692600657, 0.07703690085995663, 0.0011391891373766208]",-0.018464774187721477
100.0,1.0,0.4641588833612779,298.15,0.95,"[0.4641588761866037, 0.43261417328962526, 0.43261417351358666, 0.4640873572462939, 0.2800848688044541, 0.4634873656974598, 0.0, 0.00019383123090434983, 0.00023974655231818155, 0.0020400478406158483, 4.753640357395937e-6, 4.515915665157187e-6, 0.012160646641841376, 0.46315951683711337, 3.770024778195845e-5, 2.1297721363470273e-5, 0.45656951917725214, 0.4630419707419805, 0.04065563707056343, 0.0006137286252398917]",-0.018293512352259938
100.0,1.0,0.4641588833612779,303.15,0.95,"[0.46415888312858206, 0.4592635515012526, 0.4592635515720354, 0.46414221400579303, 0.0577206076593019, 0.46400940530888773, 0.0, 5.479661060913892e-5, 6.775242430648536e-5, 0.00011044124773079815, 4.0152239444425575e-6, 4.395376069881046e-6, 0.003944924056361942, 0.4638418848950141, 2.6668144626403785e-5, 2.3976270053352973e-5, 0.19529911674362713, 0.4638115594909105, 0.014080544421398392, 0.0003936379042011798]",-0.021195460052910012
100.0,1.0,0.7742636826811271,283.15,1.0,"[0.7742621640018433, 0.31964433828741873, 0.32106820983033135, 0.7709520287235051, 1.051472259929072, 0.7099082439895542, 2.0204704784392642e-5, 0.0028394437787090288, 0.003515074441295307, 0.12194877656522425, 4.1757396557657426e-5, 3.965852494921981e-5, 0.12065525085109098, 0.7551976758519133, 0.0004261297789810596, 0.0002852877892574071, 1.9604747048355777, 0.7536882182681085, 0.12742974008249297, 0.006906528654464108]",-0.02271018568976424
100.0,1.0,0.7742636826811271,288.15,0.95,"[0.7742636824325332, 0.3109230177887247, 0.3109237034637379, 0.7724177781718171, 1.3578811335843592, 0.7357589981024509, 0.0, 0.0010688014978197373, 0.0013228810480442805, 0.10304561707646813, 9.992375890694766e-6, 8.55235654905944e-6, 0.10354616629867151, 0.7641895482571209, 0.00013194891142392738, 5.923306975066736e-5, 1.4598259624493586, 0.7631644315211219, 0.11678455134804813, 0.0022788772753326875]",-0.019367580545800834
100.0,1.0,0.7742636826811271,293.15,0.95,"[0.7742625477368116, 0.367265621201679, 0.36726562120879275, 0.7719899022393476, 1.598027648445484, 0.7548995361742507, 0.0, 0.00036826288691708215, 0.0004557193322805255, 0.05953634960519134, 2.837451167330847e-6, 2.286950875910166e-6, 0.11061974085357314, 0.7694655402506821, 4.939594359931974e-5, 1.7673399514942764e-5, 0.9855222079313031, 0.7688965993672815, 0.0871750860488273, 0.0008801821675440201]",-0.019310556082417003
100.0,1.0,0.7742636826811271,298.15,0.91975,"[0.7742636194850249, 0.4457015444448806, 0.44570154444488086, 0.7729813579340892, 1.7437788052891352, 0.7687025111715067, 0.0, 0.00011451111058305418, 0.00014167356342979705, 0.018841396994137692, 1.115864881175975e-6, 3.8221282365456096e-7, 0.13901084182119738, 0.772163427868395, 2.5890328673384005e-5, 9.824892324137458e-6, 0.5788615617629133, 0.7719338240053467, 0.04770695003237117, 0.0004520679519113084]",-0.018267414301850096
100.0,1.0,0.7742636826811271,303.15,0.85,"[0.7742636813030394, 0.5377420283284401, 0.5377420283284401, 0.7733158883564726, 1.6881758042756048, 0.772790573468467, 0.0, 3.156579029871937e-5, 3.9042073656181696e-5, 0.002312444714973219, 0.0, 0.0, 0.1404435198569534, 0.7735534910368579, 1.8998657608251385e-5, 1.11750535348658e-5, 0.2635748315346831, 0.7734930620798467, 0.016843465412516113, 0.0003030664027828973]",-0.018411511428310684
100.0,1.0,1.2915496650148839,283.15,1.0,"[1.2915452539490864, 0.22618859787926301, 0.23819381627870345, 1.2837106402622083, 1.4625405980446042, 1.062294239231415, 1.9572857540022284e-5, 0.0024744867427561818, 0.0030636809519941815, 0.2960206935631532, 2.7279173068970397e-5, 2.4708318792395102e-5, 0.1791763820416042, 1.256768544103549, 0.00036383805527317537, 0.0002078739513566087, 2.1701593282028973, 1.2540557648229063, 0.13854389049494714, 0.005982434184500127]",-0.02486943061105703
100.0,1.0,1.2915496650148839,288.15,0.95,"[1.2915496647414664, 0.3073823256625263, 0.307528318097431, 1.2853601397005763, 1.6322003915185042, 1.0529906937053746, 0.0, 0.0006825303520410523, 0.0008449390543331144, 0.41626803669856366, 3.2546911328434644e-6, 2.4518293999046917e-6, 0.21207859200146092, 1.2709287607420274, 9.031460994838194e-5, 2.762665063708074e-5, 1.8151899779005503, 1.268949600374533, 0.13651591092436305, 0.0016491125785909153]",-0.023789485775537803
100.0,1.0,1.2915496650148839,293.15,0.85,"[1.2915496534852218, 0.39893992596929445, 0.3989399366820518, 1.2843207389973217, 2.075734962094124, 1.113431776101098, 0.0, 0.0001178480305505926, 0.00014587289420746807, 0.40980577796351575, 0.0, 0.0, 0.3521170134141579, 1.2793359569372238, 2.2538177875268856e-5, 3.6640409056520214e-6, 1.4944872369703526, 1.2781032752320174, 0.11501995673428325, 0.0004578943451160605]",-0.019863122763224123
100.0,1.0,1.2915496650148839,298.15,0.8,"[1.2915493254571297, 0.5343325117135965, 0.5343325117135971, 1.2801122189930858, 2.3718320071608052, 1.2144621114868452, 0.0, 7.541372267349106e-6, 9.333627047012853e-6, 0.2105739084948219, 0.0, 0.0, 0.7197700891296859, 1.2837078654126954, 6.610969799789514e-6, 0.0, 1.3196176561408728, 1.2831041221004202, 0.07592699144735354, 0.00015089164443049107]",-0.021317845667571653
100.0,1.0,1.2915496650148839,303.15,0.7,"[1.2915496009254284, 0.697232305545555, 0.697232305545555, 1.2792603133058604, 2.506125396154859, 1.2733845982308982, 0.0, 0.0, 0.0, 0.02541267315542338, 0.0, 0.0, 1.0622112043350744, 1.2853658398820755, 2.082912696059089e-6, 0.0, 1.402520650721785, 1.2851495817183314, 0.036525712814539736, 5.5840389839822195e-5]",-0.014369129331683649
100.0,1.0,2.154434690031884,283.15,1.0,"[2.154422229263845, 0.16177202403403662, 0.23079270755165351, 2.136634401345963, 1.4773704632077067, 1.238595734737051, 1.8660018504855848e-5, 0.0019567392476414498, 0.0024230023541869615, 0.80237483642891, 1.4594964929447826e-5, 1.2274014851182036e-5, 0.24885106761347225, 2.0871891149273916, 0.0002797114678577327, 0.00012248868677455693, 2.5741956327890465, 2.0820775128999705, 0.1591110636312532, 0.004689978616806297]",-0.027619461619892604
100.0,1.0,2.154434690031884,288.15,0.8558,"[2.1544346890972315, 0.38273666020947006, 0.388831955671503, 2.1383828749505103, 1.8343160458294214, 1.0753390278007697, 0.0, 0.00028265680396412796, 0.0003499907534654048, 1.1308887777585137, 2.052103979133078e-8, 2.7383520080373595e-8, 0.331731764288497, 2.105431559489127, 3.9940384912403085e-5, 7.024187590587175e-6, 2.636904541556846, 2.1010799717621125, 0.18377681775117147, 0.0008020979664601686]",-0.023839720727512198
100.0,1.0,2.154434690031884,293.15,0.8,"[2.15443469002917, 0.43858752981155624, 0.43859790629089934, 2.135830856868307, 2.384730800006605, 1.2632034984237268, 0.0, 1.2352945722937072e-5, 1.5295479354773975e-5, 1.23968029691888, 0.0, 0.0, 0.5385921194435024, 2.116632256544141, 2.629442839121394e-6, 0.0, 2.809670634642216, 2.112919545441602, 0.21253060161579812, 6.91277226735364e-5]",-0.02460225073984597
100.0,1.0,2.154434690031884,298.15,0.65,"[2.154434689512422, 0.5620975632197045, 0.5620975632424379, 2.132522841896146, 3.008315747532763, 1.540125972215966, 0.0, 0.0, 0.0, 1.141048616001975, 0.0, 0.0, 0.8275521405732122, 2.1241686131070567, 0.0, 0.0, 3.063750188028468, 2.1210862703719315, 0.23746796210124965, 2.5234815372050577e-6]",-0.01125745426355565
100.0,1.0,2.154434690031884,303.15,0.6,"[2.1544343401307597, 0.7086966934075029, 0.7086966934075029, 2.1331311009711804, 3.677421824417036, 1.838648238441089, 0.0, 0.0, 0.0, 0.7627268813454221, 0.0, 0.0, 1.1287212762732655, 2.1310193954537566, 0.0, 0.0, 3.1481809700489607, 2.1288843022215844, 0.22015892229457307, 0.0]",-0.0012641710667486204
100.0,1.0,3.5938136638046276,283.15,1.0,"[3.5937783234238196, 0.09851286327493697, 0.3182545376256632, 3.556092368997593, 1.3049432975234738, 0.8847103008889291, 1.739825417142223e-5, 0.001285157094099701, 0.0015916258443408862, 1.4254168746357532, 5.924448374104806e-6, 3.1510935962259133e-6, 0.3126438907489557, 3.4528185141474634, 0.00017539938327551765, 3.571978744465126e-5, 3.3359540652707573, 3.442394125086235, 0.20047307619192312, 0.0029953940691899417]",-0.03466090681948639
100.0,1.0,3.5938136638046276,288.15,0.85,"[3.5938136633709865, 0.3068127556050472, 0.35532603925718653, 3.5661978760874273, 2.1899780416907095, 1.2132564781984014, 0.0, 8.132741161144301e-5, 0.00010072502093712551, 1.4620830357945092, 0.0, 0.0, 0.33622019053602975, 3.4786180208930224, 8.408858067581452e-6, 1.8223122624670168e-6, 3.7216540137019045, 3.467072956769027, 0.30108365287600614, 0.00018711587822420165]",-0.03060909226545466
100.0,1.0,3.5938136638046276,293.15,0.74995,"[3.593813663804433, 0.4090147765102499, 0.4101021724962701, 3.5703527352014497, 2.7418457073489995, 1.3629704731409766, 0.0, 1.1148928678795058e-6, 1.3821277857819302e-6, 1.8887107834009955, 0.0, 0.0, 0.40852438173989414, 3.5058631912197606, 0.0, 0.0, 3.8955890669011515, 3.490778275525668, 0.5284855213440192, 2.3622401073944958e-6]",-0.021141124120291323
100.0,1.0,3.5938136638046276,298.15,0.6,"[3.5938136633548354, 0.5657129568487399, 0.5657134049280786, 3.548696538552656, 3.4053192267046137, 1.6433221751451952, 0.0, 0.0, 0.0, 2.199434718966037, 0.0, 0.0, 0.886876086117963, 3.530202906886248, 0.0, 0.0, 3.878624659433489, 3.509166638577888, 0.9450426968976636, 0.0]",-0.005303540925116801
100.0,1.0,3.5938136638046276,303.15,0.6,"[3.593813663802807, 0.8300975798917125, 0.8300975798917307, 3.534591979602968, 4.177310567356207, 2.2201491489137495, 0.0, 0.0, 0.0, 2.0383685732436394, 0.0, 0.0, 1.877175795236662, 3.540490424220477, 0.0, 0.0, 4.364659006096367, 3.5142950881002872, 1.6284122512263637, 0.0]",-0.004166681125956975
100.0,1.0,5.99484250318941,283.15,0.9999499999999999,"[5.994744643557159, 0.04667051581985878, 0.40667271105455266, 5.9262915342827345, 1.1373310514592092, 0.5698314049843604, 1.5803406999406543e-5, 0.0006772497970934351, 0.0008388688581381847, 1.4033679058257615, 1.7001841056964645e-6, 8.967101758005553e-7, 0.3128330009177573, 5.684319141367546, 7.576761058766626e-5, 1.0959438625578107e-5, 4.4565612580849825, 5.660220835118796, 0.29130715345554037, 0.0012946538293725897]",-0.0411056634659766
100.0,1.0,5.99484250318941,288.15,0.79995,"[5.9948425023922844, 0.13401866021888262, 0.2600504459616608, 5.960309152527015, 2.3133590466939067, 1.243043944496751, 0.0, 2.288987258864231e-5, 2.835631500431998e-5, 1.8819647390486287, 0.0, 0.0, 0.25188799481393725, 5.753527683948686, 7.511476581985947e-7, 0.0, 4.671936060961804, 5.716638238297369, 0.5946755783097192, 1.9034576120144346e-5]",-0.02702117164294932
100.0,1.0,5.99484250318941,293.15,0.6,"[5.994842503189416, 0.2922268206600414, 0.3107616024784933, 5.964040316882366, 2.9131186951129484, 1.3402021949472611, 0.0, 0.0, 0.0, 2.373499624239519, 0.0, 0.0, 0.3352392346348498, 5.840374212167459, 0.0, 0.0, 4.062034162900081, 5.775658489179303, 1.3675246231161824, 0.0]",-0.006995248931636763
100.0,1.0,5.99484250318941,298.15,0.6,"[5.994842503180507, 0.7578021591630945, 0.7580791365785612, 5.863815893894622, 3.48228158354199, 1.9108394772225257, 0.0, 0.0, 0.0, 2.659925245429817, 0.0, 0.0, 2.0015963613510963, 5.897082099304676, 0.0, 0.0, 3.6670708631709767, 5.803149377019934, 2.3923364621851664, 0.0]",-0.007813097396852296
100.0,1.0,5.99484250318941,303.15,0.6,"[5.994842503189416, 1.1481986868893668, 1.1481986881107005, 5.801335389935356, 4.328175759926853, 2.9394680381494203, 0.0, 0.0, 0.0, 2.677474382278655, 0.0, 0.0, 3.7424402535794474, 5.896012055031455, 0.0, 0.0, 4.893007364513678, 5.783557040908928, 4.17217912069397, 0.0]",-0.0031076722078849602
100.0,1.0,10.0,283.15,0.90235,"[9.999726197854201, 0.02280176463833783, 0.4209840345746739, 9.902277919207114, 1.0212852700765653, 0.4864501137074667, 1.4045649512994661e-5, 0.00030203511897001616, 0.00037415839158021756, 1.091678586024441, 2.2496769926834885e-8, 0.0, 0.2304617509340667, 9.314791630652813, 1.8986229990311126e-5, 4.8070440464007234e-6, 5.859509945359119, 9.247708953982036, 0.5192278715106011, 0.0003141744110368162]",-0.05014562737261676
100.0,1.0,10.0,288.15,0.75,"[9.999999998319408, 0.0360627566501883, 0.17877853981980182, 9.961960572203651, 2.3209786128741405, 0.9527608139683448, 0.0, 5.975362313144328e-6, 7.404059998762646e-6, 1.9767765567267566, 0.0, 0.0, 0.16759580243612215, 9.52987014341046, 0.0, 0.0, 5.3733034993532165, 9.38192004170795, 1.4713955242533974, 1.555951327918796e-6]",-0.03200667898462969
100.0,1.0,10.0,293.15,0.6,"[10.0, 0.15396594178619702, 0.2345114453927751, 9.92869359956078, 2.9444606275550256, 1.2562620013770667, 0.0, 0.0, 0.0, 2.611090089763351, 0.0, 0.0, 0.5092642427879166, 9.805090757927434, 0.0, 0.0, 3.018445923582761, 9.552907310777139, 3.142974706760608, 0.0]",-0.011507025080357306
100.0,1.0,10.0,298.15,0.6,"[10.0, 1.0526742610533344, 1.061960571127144, 9.464954484695468, 3.4143464842588704, 3.093711567838972, 0.0, 0.0, 0.0, 2.591991373978674, 0.0, 0.0, 4.610851283616873, 9.780701059000751, 0.0, 0.0, 5.089250468154491, 9.520349170538804, 4.414362145284401, 0.0]",-0.011441501438984356
100.0,1.0,10.0,303.15,0.6,"[9.999999999989493, 1.5032936936383026, 1.5032946414536164, 9.504751705858888, 4.522312501988411, 3.787445606213152, 0.0, 0.0, 0.0, 3.2440394710518037, 0.0, 0.0, 5.817485186786261, 9.8102339093093, 0.0, 0.0, 5.7418234484323865, 9.503608406978039, 6.803559033583677, 0.0]",-0.0010285125585845153
